iter	Passed	Remaining
178	10323	18512
179	10385	18463
180	10441	18402
181	10517	18376
182	10569	18309
183	10626	18249
184	10688	18199
185	10736	18125
186	10806	18088
187	10855	18014
188	10906	17946
189	10964	17889
190	11030	17844
191	11074	17766
192	11133	17709
193	11195	17659
194	11248	17593
195	11305	17534
196	11343	17447
197	11394	17378
198	11451	17320
199	11507	17261
200	11563	17201
201	11613	17132
202	11628	17012
203	11669	16931
204	11734	16885
205	11802	16844
206	11864	16794
207	11881	16679
208	11937	16621
209	11992	16560
210	12035	16483
211	12086	16419
212	12150	16372
213	12212	16321
214	12268	16263
215	12321	16201
216	12387	16155
217	12437	16088
218	12491	16028
219	12536	15955
220	12604	15912
221	12659	15852
222	12712	15790
223	12768	15732
224	12850	15706
225	12918	15661
226	12975	15605
227	13029	15543
228	13076	15475
229	13138	15423
230	13190	15360
231	13233	15287
232	13288	15227
233	13364	15191
234	13406	15117
235	13442	15037
236	13509	14991
237	13564	14932
238	13618	14872
239	13677	14817
240	13738	14764
241	13786	14697
242	13850	14648
243	13907	14590
244	13963	14533
245	14019	14475
246	14079	14421
247	14147	14375
248	14198	14312
249	14270	14270
250	14334	14220
251	14403	14174
252	14455	14113
253	14508	14051
254	14560	13989
255	14620	13935
256	14675	13875
257	14723	13810
258	14783	13756
259	14844	13702
260	14898	13642
261	14956	13586
262	15000	13517
263	15039	13444
264	15097	13388
265	15155	13332
266	15210	13273
267	15247	13199
268	15305	13143
269	15384	13105
270	15454	13059
271	15504	12996
272	15562	12940
273	15598	12866
274	15633	12791
275	15684	12729
276	15751	12680
277	15799	12616
278	15852	12557
279	15911	12501
280	15974	12450
281	16030	12392
282	16085	12334
283	16133	12270
284	16186	12210
285	16252	12160
286	16307	12102
287	16360	12043
288	16415	11984
289	16485	11937
290	16519	11864
291	16583	11812
292	16648	11762
293	16714	11711
294	16783	11663
295	16812	11587
296	16870	11530
297	16917	11467
298	16981	11415
299	17047	11365
300	17104	11308
301	17159	11250
302	17222	11197
303	17274	11137
304	17331	11080
305	17380	11018
306	17438	10963
307	17491	10903
308	17540	10842
309	17603	10789
310	17659	10731
311	17715	10674
312	17784	10625
313	17858	10578
314	17928	10529
315	17980	10469
316	18038	10413
317	18106	10362
318	18188	10320
319	18236	10257
320	18293	10201
321	18387	10164
322	18451	10111
323	18512	10056
324	18573	10001
325	18632	9945
326	18691	9888
327	18753	9834
328	18809	9776
329	18865	9718
330	18927	9663
331	18997	9613
332	19070	9564
333	19134	9510
334	19211	9462
335	19276	9408
336	19321	9345
337	19371	9284
338	19430	9228
339	19492	9173
340	19551	9116
341	19609	9059
342	19676	9006
343	19741	8952
344	19813	8901
345	19854	8836
346	19925	8785
347	19983	8728
348	20056	8677
349	20109	8618
350	20168	8561
351	20226	8504
352	20277	8444
353	20329	8384
354	20387	8327
355	20466	8278
356	20537	8226
357	20607	8173
358	20666	8117
359	20713	8055
360	20771	7998
361	20825	7939
362	20886	7882
363	20945	7825
364	21001	7767
365	21065	7712
366	21129	7657
367	21184	7598
368	21240	7540
369	21305	7485
370	21363	7428
371	21433	7375
372	21480	7313
373	21549	7260
374	21612	7204
375	21684	7151
376	21746	7094
377	21812	7039
378	21874	6983
379	21931	6925
380	21988	6867
381	22057	6813
382	22113	6755
383	22213	6710
384	22289	6658
385	22367	6605
386	22429	6549
387	22492	6492
388	22560	6437
389	22598	6373
390	22647	6313
391	22706	6255
392	22757	6196
393	22811	6137
394	22853	6074
395	22914	6018
396	22963	5957
397	23022	5900
398	23079	5842
399	23128	5782
400	23177	5722
401	23226	5662
402	23277	5602
403	23334	5544
404	23390	5486
405	23457	5431
406	23516	5373
407	23574	5315
408	23625	5256
409	23671	5196
410	23722	5137
411	23771	5077
412	23824	5018
413	23885	4961
414	23938	4903
415	24015	4849
416	24073	4791
417	24134	4734
418	24189	4676
419	24243	4617
420	24299	4559
421	24353	4501
422	24408	4443
423	24459	4384
424	24519	4326
425	24570	4268
426	24639	4212
427	24726	4159
428	24784	4101
429	24854	4046
430	24916	3988
431	24972	3930
432	25036	3874
433	25089	3815
434	25145	3757
435	25208	3700
436	25264	3642
437	25316	3583
438	25366	3524
439	25427	3467
440	25496	3411
441	25558	3353
442	25609	3295
443	25662	3236
444	25715	3178
445	25757	3118
446	25824	3061
447	25889	3005
448	25931	2945
449	25984	2887
450	26043	2829
451	26102	2771
452	26156	2713
453	26214	2656
454	26273	2598
455	26334	2541
456	26379	2482
457	26435	2424
458	26487	2365
459	26549	2308
460	26613	2251
461	26670	2193
462	26738	2136
463	26805	2079
464	26876	2022
465	26944	1965
466	27013	1908
467	27057	1850
468	27119	1792
469	27174	1734
470	27227	1676
471	27280	1618
472	27335	1560
473	27382	1501
474	27450	1444
475	27513	1387
476	27579	1329
477	27634	1271
478	27695	1214
479	27763	1156
480	27820	1098
481	27880	1041
482	27940	983
483	27992	925
484	28036	867
485	28097	809
486	28156	751
487	28212	693
488	28266	635
489	28333	578
490	28386	520
491	28441	462
492	28509	404
493	28572	347
494	28628	289
495	28689	231
496	28748	173
497	28818	115
498	28884	57
499	28951	0
